Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\IT_Asset_Tracking_Rack_Controller-H743_HW\Project Outputs for IT_Asset_Tracking_Rack_Controller-H743\Pick Place\Pick Place for IT_Asset_Tracking_Rack_Controller-H743.txt

========================================================================================================================
File Design Information:

Date:       27/01/20
Time:       14:14
Revision:   508e4d7919f81365eb439857d008b92430d977c4
Variant:    No variations
Units used: mil

Designator Comment                              Layer         Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                 
U8         EMI-Filter                           TopLayer      WFBGA-17-Balls                  1750.000      2950.000      270      "RLC EMI Filter 3rd Order Low Pass 6 Channel L = 1nH, C = 2.5pF 17-WFBGA, FCBGA"                                                            
F1         375mA/125VAC                         TopLayer      Littlefuse_Holder               170.000       1180.000      90       "375mA, 125V AC 125V DC Fuse with surfacemount holder, 2-SMD"                                                                               
R62        1.2KOhm                              TopLayer      Resistor_0402_EIA               3750.000      3110.000      270      "1.2 kOhms ±0.5% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Thin Film"                                                                  
R61        1.2KOhm                              TopLayer      Resistor_0402_EIA               3810.000      3110.000      270      "1.2 kOhms ±0.5% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Thin Film"                                                                  
R60        1.2KOhm                              TopLayer      Resistor_0402_EIA               3870.000      3110.000      270      "1.2 kOhms ±0.5% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Thin Film"                                                                  
R59        100K                                 TopLayer      Resistor_0402_EIA               1860.000      670.000       180      "100 kOhms ±0,1% 0,063W, 1/16W Chip-Widerstand 0402 (1005 metrisch) Dünnschicht"                                                            
R58        1M                                   TopLayer      Resistor_0402_EIA               1860.000      620.000       360      "1 MOhms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Anti-Sulfur Thin Film"                                                            
Q3         2N7002WT1G                           TopLayer      SOT323_2N7002WT1G               1879.000      770.000       0        "N-Channel 60V 310mA (Ta) 280mW (Tj) Surface Mount SC-70-3 (SOT323)"                                                                        
Q2         FQD17P06TM                           TopLayer      DPAK_FQU17P06                   1700.000      290.000       360      "P-Channel 60V 12A (Tc) 2.5W (Ta), 44W (Tc) Surface Mount D-Pak"                                                                            
D2         SZBZX84C10LT1G                       TopLayer      SOT-23_BZX84                    1880.000      530.000       360      "Zener Diode 10V 225mW ±6% Oberflächenmontage SOT-23-3 (TO-236)"                                                                            
R15        100K                                 TopLayer      Resistor_0402_EIA               735.000       1520.000      180      "100 kOhms ±0,1% 0,063W, 1/16W Chip-Widerstand 0402 (1005 metrisch) Dünnschicht"                                                            
R2         0R                                   TopLayer      Resistor_0603_EIA               2119.000      1057.000      90       "0 Ohms Jumper 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Moisture Resistant Thick Film"                                                  
R5         DNP                                  TopLayer      Resistor_0603_EIA               3767.000      1837.000      270      "Resistor: do not populate"                                                                                                                 
R1         DNP                                  TopLayer      Resistor_0603_EIA               3863.000      691.000       180      "Resistor: do not populate"                                                                                                                 
